,frequ,nkill,latitude,longitude,country
Supporters of Abd Rabbuh Mansur Hadi,22.0,84.0,13.583145000000002,44.774927,Yemen
Cuban Exiles,22.0,0.0,25.764367,-80.20152900000001,United States of America
9 February,21.0,11.0,33.888628999999995,35.495478999999996,Lebanon
Shura Council of Benghazi Revolutionaries,21.0,88.0,32.116049,20.075499,Libya
Communist Combattant Cells (CCC) (Belgium),21.0,3.0,50.850335,4.351685,Belgium
Union of the People (UDP),21.0,1.0,20.673343,-103.344177,Mexico
Popular Revolutionary Army (Mexico),21.0,23.0,17.31179099,-99.4,Mexico
Youths,21.0,0.0,37.97918,23.716647000000002,Greece
Irish People's Liberation Organization (IPLO),21.0,16.0,54.597269,-5.930109,United Kingdom
Coordination Committee (CORCOM),21.0,6.0,24.795247,93.94666,India
Purbo Banglar Communist Party,21.0,49.0,23.761702,89.070477,Bangladesh
Armed Revolutionary Nuclei (NAR),21.0,101.0,41.89052,12.494249,Italy
Guatemalan Labor Party (PGT),20.0,11.0,14.624422000000001,-90.53288,Guatemala
Anti-Terrorist Liberation Group (GAL),20.0,19.0,43.359398999999996,-1.6014050000000002,France
Counter-revolutionaries,20.0,35.0,29.591325,48.8513525,Iraq
Zimbabwe African Nationalist Union (ZANU),20.0,27.0,-17.9314565,31.052985999999997,Zimbabwe
Al-Mansoorian,20.0,110.0,34.083658,74.797368,India
Anti-Nuclear extremists,20.0,2.0,35.6812245,66.58930050000001,Afghanistan
Anti-Government Guerrillas,20.0,143.0,27.519,81.5695015,India
May 19 Communist Order,20.0,1.0,40.712784,-74.005941,United States of America
George Jackson Brigade,20.0,1.0,47.596937999999994,-122.28343249999999,United States of America
Ex-Somoza National Guard,20.0,68.0,13.1677735,-86.221710745,Nicaragua
Karbi People's Liberation Tigers (KPLT),20.0,17.0,26.0855775,93.481413,India
Zebra killers,20.0,15.0,37.777125,-122.41964399999999,United States of America
Democratic Karen Buddhist Army (DKBA),20.0,23.0,16.717265,98.569642,Thailand
Animal Rights extremists,20.0,1.0,53.168122,-1.579796,United Kingdom
Jewish Armed Resistance,19.0,2.0,40.712784,-74.005941,United States of America
Sandinistas,19.0,4.0,12.136389,-86.251389,Nicaragua
Argentine Anticommunist Alliance (AAA),19.0,55.0,40.416691,-3.7003449999999996,Spain
Tripura National Volunteers (TNV),19.0,110.0,22.963326000000002,88.2236,India
Peace at Home Council,19.0,77.0,39.928207,32.805613,Turkey
Sipah-e-Sahaba/Pakistan (SSP),19.0,61.0,30.041171000000002,67.028061,Pakistan
Independent Armed Revolutionary Commandos (CRIA),19.0,0.0,40.712784,-74.005941,United States of America
Right-Wing Group,19.0,18.0,13.692879999999999,27.854621999999996,Sudan
Mahdi Army,19.0,62.0,33.3,44.4,Iraq
Mujahideen Ansar,19.0,147.0,32.986001,70.401762,Pakistan
Students,19.0,3.0,22.744365,8.738355,Algeria
Uganda Freedom Movement (UFM),19.0,44.0,0.350848,32.580224,Uganda
Jamaat-ul-Ahrar,19.0,93.0,34.321872,71.401849,Pakistan
Ijaw extremists,18.0,75.0,5.5650485,5.2758375,Nigeria
Shaykh Subhi Al-Salih Forces,18.0,4.0,33.888628999999995,35.495478999999996,Lebanon
Marxists,18.0,19.0,10.363420000000001,3.5999380000000003,
Tutsi,18.0,669.0,-3.382942,29.367103000000004,Burundi
Karen Insurgents,18.0,122.0,16.7056575,98.508333,Thailand
Secret Anti-Communist Army (ESA),18.0,9.0,14.624422000000001,-90.53288,Guatemala
Shamiya Front,18.0,83.0,36.19842,37.1406,Syria
Khalistan Commando Force,18.0,110.0,31.171977499999997,75.343181,India
Young Communist League,18.0,0.0,27.727839000000003,85.37820699999999,Nepal
Misurasata Indian Organization,18.0,99.0,14.23373675,-83.71087014,Nicaragua
Right-Wing Death Squad,18.0,210.0,10.413711,-75.533549,Colombia
Iraqi extremists,18.0,23.0,33.525,43.6850805,Iraq
Caribbean Revolutionary Alliance (ARC),18.0,1.0,16.2411,-61.5331,France
Kurdish Militants,17.0,0.0,52.023062,8.650855,Germany
Arakan Army (AA),17.0,9.0,22.271667,97.90472199999999,Myanmar
Tupac Katari Guerrilla Army (EGTK),17.0,5.0,-16.500194,-68.150162,Bolivia
Iranians,17.0,9.0,33.888628999999995,35.495478999999996,Lebanon
Forqan Group,17.0,16.0,35.696442,51.422973999999996,Iran
Serbian guerrillas,17.0,35.0,43.85,18.3833333,Bosnia and Herzegovina
Death to Kidnappers (MAS),17.0,41.0,6.270526,-74.40176,Colombia
Sudan Liberation Movement,17.0,32.0,13.183095999999999,24.880485,Sudan
Italian Social Movement (MSI),17.0,10.0,41.89052,12.494249,Italy
Achik Songna An'pachakgipa Kotok (ASAK),17.0,3.0,25.412671,90.393134,India
Tuareg Guerrillas,17.0,50.0,15.620232000000001,4.787796,Niger
Hadramawt Province of the Islamic State,16.0,133.0,14.540570500000001,49.125708,Yemen
Liwa Ahrar al-Sunna,16.0,10.0,34.1799375,36.355759,Lebanon
Popular Resistance Movement (Egypt),16.0,13.0,30.068061,31.2235275,Egypt
Black Panther Group (Palestinian),16.0,16.0,32.386111,35.28475,Palestine
Arabs,16.0,3.0,31.439557,35.369369,Israel
Tehrik-e-Khilafat,16.0,10.0,24.916667,67.0694585,Pakistan
Rohingya extremists,16.0,11.0,20.824107,92.383333,Myanmar
Karbi Longri North Cachar Liberation Front (KLNLF),16.0,24.0,25.960734,93.240173,India
Force 17,16.0,11.0,31.766496000000004,35.21172,Israel
Kurds,16.0,49.0,38.032335,33.536753000000004,Turkey
Al-Ummah,16.0,39.0,11.016845,76.955832,India
Coordination for Revolutionary Action (CAR),16.0,0.0,48.856614,2.3522220000000003,France
Al-Mua'qi'oon Biddam Brigade (Those who Sign with Blood),16.0,143.0,15.961698,0.04586899999999999,Mali
31 January People's Front (FP-31),16.0,0.0,14.624422000000001,-90.53288,Guatemala
20 December Movement (M-20),16.0,1.0,8.994269000000001,-79.518792,Panama
Aryan Republican Army,16.0,0.0,41.4476215,-89.75430650000001,United States of America
Janatantrik Terai Mukti Morcha- Rajan Mukti (JTMM-R),16.0,17.0,26.8114,85.924789,Nepal
Justice and Equality Movement (JEM),15.0,249.0,14.883389999999999,24.933792,Sudan
Khalistan Liberation Force,15.0,125.0,31.147130999999998,75.401886,India
1 May,15.0,1.0,37.97918,23.716647000000002,Greece
National Socialist Council of Nagaland,15.0,115.0,25.6701,93.906269,India
Popular Militia (Colombia),15.0,5.0,6.270526,-75.57217299999999,Colombia
Revolutionary Commandos of the People (CRP),15.0,2.0,18.46617,-66.106654,United States of America
Okba Ibn Nafaa Brigade,15.0,65.0,35.31825,8.852222,Tunisia
Al-Sham Legion,15.0,24.0,35.816205,36.745758,Syria
Workers' Self-Defense Movement (MAO),15.0,4.0,4.6366190000000005,-74.122652,Colombia
Rodrigo Franco Command,15.0,10.0,-12.046378,-75.9963,Peru
Dacoits,15.0,48.0,26.423415999999996,68.506881,Pakistan
The Justice Department,15.0,0.0,42.278044,-89.412488,United States of America
Hindu extremists,15.0,42.0,19.075984,80.047686,India
Front for the Liberation of the Enclave of Cabinda (FLEC),15.0,23.0,-5.560318,12.190405,Angola
National Patriotic Front of Liberia (NPFL),15.0,191.0,7.50506,-10.760524,Liberia
Kamtapur Liberation Organization (KLO),14.0,20.0,26.3192105,88.719706,Bangladesh
Che Guevara Brigade,14.0,0.0,4.6366190000000005,-58.381503,Guyana
People's Revolutionary Organization,14.0,1.0,-34.6037,-58.381503,Argentina
Akhil Terai Mukti Morcha (ATMM),14.0,5.0,26.764263,85.924789,Nepal
Right-Wing Paramilitaries,14.0,101.0,7.18594,-75.33337,Colombia
Quintin Lame,14.0,57.0,3.0087900000000003,-76.2797545,Colombia
Maximiliano Gomez Revolutionary Brigade,14.0,7.0,18.456792,-69.951164,D.R.
Lashkar-e-Islam (India),14.0,6.0,34.1478195,74.609032,India
National Socialist Underground,14.0,10.0,50.927054,11.07675,Germany
Anti-Technology extremists,14.0,4.0,40.800471,-99.864979,United States of America
Harkat ul Ansar,14.0,36.0,33.874705500000005,75.31498,India
Jaish al-Fatah (Syria),14.0,49.0,36.0840625,36.815855,Syria
Institutional Revolutionary Party (PRI),14.0,100.0,16.756932,-93.129235,Mexico
Colombian Guerrillas,14.0,8.0,6.71299,-72.236379,Colombia
Ranbir Sena,14.0,35.0,27.718332,85.325337,Nepal
Ansarullah Bangla Team,14.0,20.0,23.758194,90.39609999999999,Bangladesh
February 28 Popular League (El Salvador),14.0,6.0,13.692879999999999,-89.199161,El Salvador
Kuki National Front (KNF),14.0,1.0,24.8189275,93.9515725,India
Armed People,14.0,15.0,18.42541665,-72.86694440000001,Haiti
Islamic Movement of Uzbekistan (IMU),14.0,106.0,36.313435999999996,69.2126235,Afghanistan
Political Activists,13.0,14.0,-16.500194,-68.150162,Bolivia
East Timorese extremists,13.0,19.0,-8.549660000000001,125.566599,East Timor
Pro-Russia Militia,13.0,5.0,48.133333,36.230781,Ukraine
Anti-Authority Group (Greece),13.0,0.0,37.97918,23.716647000000002,Greece
Armed Commandos of Liberation,13.0,5.0,18.46617,-66.106654,United States of America
Eritrean Liberation Front,13.0,30.0,15.333513,38.933652,Eritrea
Ansar al-Sunna,13.0,143.0,34.604447,44.39098,Iraq
Front for the Liberation of Lebanon from Foreigners,13.0,259.0,33.888628999999995,35.495478999999996,Lebanon
Muslim Guerrillas,13.0,73.0,8.240043,100.471242,Thailand
Recompras,13.0,10.0,12.961756,-86.251389,Nicaragua
Coordination of the United Revolutionary Organization (CORU),13.0,75.0,10.666667,-80.20152900000001,
Neo-Fascists,13.0,17.0,41.89052,12.494249,Italy
Revolutionary Nuclei,13.0,1.0,37.97918,23.716647000000002,Greece
Political Group,13.0,8.0,22.845641,90.41210600000001,Bangladesh
Cuban Action,13.0,0.0,34.053490000000004,-118.245319,United States of America
Libya Shield Force,13.0,25.0,32.116667,20.066889,Libya
Fighting Proletarian Squads,13.0,0.0,45.812032,9.085614999999999,Italy
Jaish al-Adl,13.0,59.0,27.370794,61.67565,Iran
Black Widows,13.0,56.0,25.31935,92.89975,India
2nd of June Movement,13.0,5.0,52.505803,13.331741000000001,Germany
Spanish Basque Battalion (BBE) (rightist),13.0,10.0,43.267549,-1.975814,Spain
Kurdistan Free Life Party,13.0,74.0,35.666160999999995,46.176513,Iran
Ansar al-Sharia (Tunisia),13.0,22.0,35.832981,10.169506,Tunisia
United Popular Action Front (FAPU),13.0,13.0,13.692879999999999,-89.199161,El Salvador
Armed Forces of the Chechen Republic of Ichkeria,12.0,99.0,43.484122,43.627361,Russia
Revolutionary Punishment Movement,12.0,18.0,29.432776,30.9196705,Egypt
United Democratic Liberation Army (UDLA),12.0,6.0,24.585433,92.5742305,India
Democratic Revolutionary Party,12.0,10.0,17.987557000000002,-92.929147,Mexico
Sudan Liberation Army-Minni Minawi (SLA-MM),12.0,76.0,12.871367,24.9251755,Sudan
Militia Members,12.0,43.0,5.35149,32.356095,South Sudan
Tehrik al-Mojahedin,12.0,2.0,34.044833999999994,74.85614799999999,India
Islamic Courts Union (ICU),12.0,8.0,2.5368245,45.273897000000005,Somalia
Jundallah (Iran),12.0,161.0,29.495551000000003,60.862729,Iran
Mombasa Republican Council (MRC),12.0,48.0,-3.7840225000000003,39.7200955,Kenya
Misrata Brigades,12.0,14.0,32.7955125,13.178399,Libya
All Nepal National Free Student Union-Revolutionary,12.0,0.0,27.723525000000002,85.37820699999999,Nepal
Polisario Front,12.0,217.0,25.141638,-12.372085,Morocco
Kanglei Yawol Kanna Lup (KYKL),12.0,43.0,24.766357499999998,93.936844,India
Al-Qaida in Yemen,12.0,49.0,15.381369,44.6234795,Yemen
Samyukta Jatiya Mukti Morcha (SJMM),12.0,8.0,26.9346495,86.2744745,Nepal
Kach,12.0,11.0,31.766496000000004,35.177779,Israel
Al-Khobar,12.0,11.0,7.096095,124.73554150000001,Philippines
Naga People,12.0,64.0,25.0849615,93.906269,India
Mizo National Front,12.0,22.0,23.727107,92.717639,India
Zeliangrong United Front,11.0,12.0,24.743562,93.501351,India
New Armenian Resistance,12.0,2.0,47.527502999999996,6.551104,France
Coordination of Azawad Movements (CMA),11.0,18.0,16.738,-3.3983839999999996,Mali
Ahlu-sunah Wal-jamea (Somalia),11.0,26.0,5.308889,46.385624,Somalia
Uganda People's Army,11.0,93.0,1.490879,33.751917999999996,Uganda
Jamaat-E-Islami (India/Pakistan),11.0,12.0,31.554606,73.053857,Pakistan
Takfir wal-Hijra (Excommunication and Exodus),11.0,54.0,32.103442,20.085110999999998,Libya
Autonomy (Italy),11.0,0.0,41.89052,12.494249,Italy
People's Revolutionary Army (ERP),11.0,1.0,8.79996,-74.63038399999999,Colombia
Insurgents,11.0,22.0,23.940848000000003,94.562443,Myanmar
White Wolves,11.0,7.0,-25.746095999999998,28.186455,RSA
Niger Delta Greenland Justice Mandate (NDGJM),11.0,0.0,5.5,5.983198000000001,Nigeria
Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,11.0,582.0,43.316666999999995,44.766667,Russia
Abu Hafs al-Masri Brigades,11.0,198.0,40.416691,-3.7003449999999996,Spain
Liberation and Justice Movement (LJM),11.0,36.0,12.051801,24.904221,Sudan
Orange Volunteers (OV),11.0,0.0,54.620693,-6.217727,United Kingdom
Alex Boncayao Brigade (ABB),11.0,7.0,14.596051000000001,120.97866599999999,Philippines
Anti-Police extremists,11.0,10.0,40.678178,-73.941773,United States of America
Communist Fighting Unit,11.0,1.0,41.89052,12.494249,Italy
Terai Army,11.0,16.0,26.999965999999997,85.277592,Nepal
Mapuche activists,11.0,2.0,-38.698045,-72.32623199999999,Chile
Achik National Volunteer Council-B (ANVC-B),11.0,5.0,25.56482,90.25027,India
Al-Umar Mujahideen,11.0,25.0,34.083658,74.797368,India
Babbar Khalsa International (BKI),11.0,81.0,31.8186,75.642112,India
Mai Mai Bakata Katanga Militia,11.0,8.0,-9.0,27.540117,DR Congo
Autonomous Anti-Capitalist Commandos (CAA),10.0,1.0,43.2893805,-2.0201689999999997,Spain
Rival Activists,10.0,13.0,22.3602365,89.424795,Bangladesh
Al-Ashtar Brigades,10.0,5.0,26.218272999999996,50.512581,Bahrain
Kurdish Separatists,10.0,9.0,41.08287299999999,28.390919499999995,Turkey
South Ossetian Separatists,10.0,1.0,42.203769,43.9966455,Georgia
East Asia Anti Japanese Armed Front,10.0,2.0,35.685826,139.756684,Japan
Kurdish Dissidents,10.0,0.0,51.500152,5.258262,The Netherlands
Bandits,10.0,27.0,6.237891,52.7673255,
Democratic Front of the Central African People (FDPC),10.0,0.0,5.883333,14.550052,Cameroon
Proletarian Patrols,10.0,1.0,41.89052,12.416517500000001,Italy
Zimbabwe African People's Union,10.0,122.0,-17.8877435,28.974692,Zimbabwe
Bedouin tribesmen,10.0,1.0,29.818964,33.80327700000001,Egypt
Eastern Turkistan Islamic Movement (ETIM),10.0,134.0,39.49496499999999,80.16624350000001,China
Revolutionary Workers Party,10.0,4.0,4.599739,-74.07666400000001,Colombia
Arab Communist Organization,10.0,1.0,33.888628999999995,36.3190335,Syria
Indipendenza,10.0,0.0,41.9190975,8.7385065,France
Supporters of the Islamic State in Jerusalem,10.0,0.0,31.536021999999996,34.465441999999996,Palestine
Madhesi Mukti Tigers (MMT),10.0,1.0,27.04477,84.867372,Nepal
Armed Forces of Popular Resistance (FARP),10.0,0.0,18.374989,-66.106654,United States of America
Subversives,10.0,5.0,-0.5069369999999997,-80.486782,Ecuador
Corsican Nationalists,10.0,0.0,42.6973985,9.4500755,France
Committee of Solidarity with Arab and Middle East Political Prisoners (CSPPA),10.0,4.0,48.856614,2.3522220000000003,France
Al-Jihad,10.0,30.0,29.658194450000003,31.1555386,Egypt
Basque extremists,10.0,0.0,43.2951,-1.932148,Spain
Chicano Radicals,10.0,0.0,35.4360875,-118.2145475,United States of America
Lesotho Liberation Army (LLA),10.0,9.0,-29.310013,27.480083,Lesotho
Colonel Karuna Faction,10.0,36.0,7.909022,81.5229775,Sri Lanka
Red Hand Commandos,10.0,10.0,54.597269,-5.930109,United Kingdom
Vishwa Hindu Parishad (VHP),10.0,3.0,23.9261945,77.438072,India
Anti-Iran Government Exiles,10.0,0.0,51.116412999999994,7.2704535,Germany
Jewish Terror,10.0,0.0,31.532569,35.099826,Palestine
People Against Gangsterism and Drugs (PAGAD),10.0,2.0,-33.925313,18.426329,RSA
Supreme Council for Islamic Revolution in Iraq (SCIRI),10.0,31.0,33.2812135,44.4,Iraq
All Tripura Tiger Force (ATTF),10.0,63.0,23.940848000000003,91.806048,India
Revolutionary Communist League (LCR) (Spain),9.0,0.0,41.387917,-0.376805,Spain
Mohajir National Movement,9.0,31.0,24.895336999999998,67.028061,Pakistan
Black September II,9.0,4.0,37.97918,26.1,Greece
Japanese Red Army (JRA),9.0,31.0,30.05,34.888228999999995,Israel
Tritiya Prastuti Committee (India),9.0,3.0,23.744186,84.504429,India
Grey Wolves,9.0,21.0,45.070562,9.188171,Italy
May 15 Organization for the Liberation of Palestine,9.0,3.0,41.89052,13.331741000000001,Italy
Jamaah Ansharut Tauhid (JAT),9.0,4.0,-5.133333,119.41666699999999,Indonesia
Communist Party of India- Marxist,9.0,3.0,13.024523,77.640726,India
Social Resistance,9.0,0.0,37.97918,23.716647000000002,Greece
Supporters of Ex-President Gamsakhurdial,9.0,5.0,42.502066,41.861007,Georgia
Mai Mai Simba Militia,9.0,55.0,1.360796,28.299435,DR Congo
Anti-Immigrant extremists,9.0,18.0,51.10908,17.034502,Poland
Commandos,9.0,5.0,-16.500194,-70.641997,Peru
Bodo Liberation Tigers (BLT),9.0,78.0,26.398021999999997,91.257351,India
Eagles of the Palestinian Revolution,9.0,5.0,35.166742,33.367594,Cyprus
Iraqi Mujahideen,9.0,24.0,33.3,44.4,Iraq
Rwanda Patriotic Front (RPF),9.0,101.0,-1.949011,30.057852,Rwanda
People's United Liberation Front (PULF),9.0,6.0,24.680089000000002,93.99929,India
Union Guerrera Blanca (UGB),9.0,13.0,13.692879999999999,-89.199161,El Salvador
Iberian Liberation Movement (MIL),9.0,1.0,41.387917,2.1699189999999997,Spain
Ansar al-Din Front,9.0,316.0,36.199604,37.096368,Syria
Mafia,9.0,17.0,38.11564,13.576956,Italy
Pakistani People's Party (PPP),9.0,6.0,25.78463,68.857658,Pakistan
Luis Boitel Commandos,9.0,0.0,25.764367,-80.20152900000001,United States of America
Turkish Leftists,9.0,0.0,50.940664,6.959911999999999,Germany
Pagan Sect of the Mountain,9.0,0.0,19.563254999999998,-99.038382,Mexico
Peronist Armed Forces (FAP),9.0,6.0,-34.6037,-58.381503,Argentina
Ninjas,9.0,94.0,-4.314021,14.764444000000001,Congo-Brazzaville
Serbian extremists,9.0,184.0,45.338316999999996,16.09098,Croatia
Bhinderanwale Tiger Force of Khalistan (BTHK),9.0,50.0,31.147130999999998,75.34121800000001,India
Orly Organization,9.0,1.0,43.296482,5.36978,France
Jund al-Sham for Tawhid and Jihad,9.0,10.0,33.546944,35.378056,Lebanon
Manipur Naga People's Army (MNPA),9.0,0.0,24.823529,93.950863,India
Movement of Niger People for Justice (MNJ),9.0,37.0,15.107420999999999,7.986535000000001,Niger
Popular Movement for the Liberation of Angola,9.0,54.0,-9.546402,16.338054,Angola
Convention of Patriots for Justice and Peace,9.0,39.0,8.226261000000001,18.724526,Central African Republic
Armenian Guerrillas,8.0,48.0,41.093333,45.366111,Azerbaijan
People's Revolutionary Party of Kangleipak-Progressive (PREPAK-P),8.0,0.0,24.807057,93.9339765,India
Armata di Liberazione Naziunale (ALN),8.0,1.0,41.9191905,8.747910000000001,France
United People's Democratic Solidarity (UPDS),8.0,27.0,26.121045,93.434216,India
America Battalion,8.0,83.0,4.5981,-75.753668,Colombia
Pirates,8.0,4.0,12.292187,17.1194835,Chad
Communist Party of India- Marxist-Leninist,8.0,20.0,21.407543,84.6128,India
Lebanese Armed Revolutionary Faction (LARF),8.0,3.0,48.856614,2.3522220000000003,France
United Democratic Madhesi Front (UDMF),8.0,2.0,26.7765995,85.809931,Nepal
United Revolutionary Front,8.0,5.0,24.804716999999997,93.9499785,India
Maoist Communist Central of Nepal (MCCN),8.0,0.0,27.727839000000003,85.37820699999999,Nepal
Coalition to Save the Preserves (CSP),8.0,0.0,33.44826,-112.075774,United States of America
Ninth of June Organization,8.0,0.0,40.947417,9.355306,Italy
"Up the IRS, Inc",8.0,0.0,34.044725,-118.317432,United States of America
Aum Shinri Kyo,8.0,21.0,35.685826,139.756684,Japan
Front For the Liberation of the Azores,8.0,0.0,38.721641999999996,-27.220577000000002,Portugal (territorial waters)
